gram,1st,2nd,3rd,freq
1,raising, , ,36.46090534979423
1,behind, , ,40.873015873015866
1,bargaining, , ,15.684891240446804
1,electricity, , ,38.33333333333334
1,rape, , ,73.03057025279247
1,wind, , ,22.151675485008823
1,directly, , ,54.309229864785436
1,information, , ,88.32745443856552
1,management, , ,31.763668430335102
1,roads, , ,21.369782480893598
1,whole, , ,78.52145796590239
1,stock, , ,95.47912992357433
1,farmers, , ,20.684891240446802
1,per, , ,33.13345091122869
1,inflation, , ,84.4855967078189
1,sufficient, , ,19.018224573780138
1,book, , ,76.16990005878893
1,evil, , ,85.57025279247499
1,structural, , ,30.097001763668437
1,purposes, , ,66.95767195767195
1,5, , ,33.33333333333334
1,capitalists, , ,16.27278071722517
1,account, , ,49.018224573780145
1,defend, , ,45.47912992357436
1,actions, , ,58.03057025279248
1,corporation, , ,35.00000000000001
1,driven, , ,41.466784244562035
1,successfully, , ,37.24573780129336
1,view, , ,45.18518518518519
1,governments, , ,48.8095238095238
1,nothing, , ,47.23985890652557
1,seem, , ,26.46384479717814
1,modern, , ,50.47031158142268
1,happy, , ,57.051734273956505
1,cycle, , ,32.148736037624936
1,2008, , ,34.00940623162846
1,hours, , ,57.839506172839506
1,capacity, , ,56.85185185185186
1,determined, , ,38.71840094062317
1,attacked, , ,29.506172839506178
1,danger, , ,93.80952380952377
1,widespread, , ,50.18518518518519
1,second, , ,62.63374485596708
1,seriously, , ,49.11228689006468
1,ideal, , ,23.421516754850092
1,debate, , ,49.99118165784834
1,reagan, , ,23.421516754850092
1,vicious, , ,26.657848324514998
1,collective, , ,33.71840094062317
1,base, , ,38.62139917695474
1,improvement, , ,24.209288653733108
1,office, , ,30.87007642563198
1,rewards, , ,41.36096413874191
1,failures, , ,35.676072898295125
1,concerned, , ,25.773074661963552
1,test, , ,37.83950617283952
1,report, , ,48.027630805408585
1,speech, , ,39.88830099941211
1,deficits, , ,19.894179894179903
1,overall, , ,36.851851851851855
1,completely, , ,18.71840094062317
1,waste, , ,48.90652557319223
1,lending, , ,30.9729570840682
1,added, , ,42.34273956496179
1,marketplace, , ,26.069958847736633
1,patterns, , ,25.77895355673134
1,expanded, , ,35.77895355673134
1,gives, , ,26.46384479717814
1,african, , ,22.839506172839513
1,matter, , ,58.7095825984715
1,equal, , ,44.006466784244566
1,merely, , ,45.182245737801296
1,fundamental, , ,29.206349206349213
1,compassionate, , ,12.345679012345686
1,reliable, , ,40.085243974132865
1,chance, , ,36.16402116402117
1,supposed, , ,48.315696649029974
1,find, , ,54.982363315696645
1,permits, , ,48.22457378012935
1,longer, , ,79.98236331569663
1,taxpayers, , ,75.8553791887125
1,supreme, , ,45.56437389770721
1,c, , ,33.32157554379778
1,encouraged, , ,38.709582598471485
1,five, , ,55.27924750146973
1,perhaps, , ,47.630805408583186
1,points, , ,24.206349206349216
1,pension, , ,36.158142269253375
1,outside, , ,64.39447383891829
1,species, , ,38.22457378012935
1,domination, , ,24.303350970017643
1,thinking, , ,33.22457378012934
1,projects, , ,24.89124044679601
1,affected, , ,36.95179306290418
1,stress, , ,62.733686067019406
1,advance, , ,54.00646678424458
1,happiness, , ,44.30335097001765
1,turned, , ,32.636684303350975
1,doubt, , ,52.83068783068785
1,says, , ,42.04291593180482
1,third, , ,27.04879482657261
1,executive, , ,20.382128159905943
1,estate, , ,38.12169312169312
1,sold, , ,36.067019400352734
1,relationship, , ,37.13991769547325
1,systemic, , ,34.98824221046444
1,violent, , ,119.38271604938268
1,promises, , ,54.87948265726042
1,target, , ,53.51557907113464
1,liberal, , ,127.883597883598
1,open, , ,46.64609053497942
1,realize, , ,31.651969429747215
1,richest, , ,11.851851851851858
1,criticism, , ,81.94297472075247
1,return, , ,54.882422104644334
1,head, , ,23.712522045855387
1,card, , ,51.161081716637284
1,hell, , ,29.791299235743686
1,clear, , ,38.51263962375074
1,built, , ,25.37918871252205
1,falling, , ,23.124632569077022
1,dream, , ,21.554967666078785
1,charge, , ,40.864197530864196
1,insurers, , ,24.397413286302182
1,expensive, , ,28.318636096413883
1,space, , ,19.791299235743686
1,fed, , ,57.51910640799527
1,understanding, , ,58.02175191064081
1,thought, , ,47.827748383303955
1,cases, , ,56.549088771311
1,rejected, , ,25.18518518518519
1,achieving, , ,20.18518518518519
1,struggle, , ,33.80952380952381
1,proposal, , ,21.651969429747215
1,savings, , ,54.19753086419754
1,allows, , ,49.785420340975904
1,later, , ,71.06407995296883
1,story, , ,66.2580834803057
1,reward, , ,66.54908877131099
1,data, , ,46.74897119341565
1,specifically, , ,21.258083480305707
1,securities, , ,84.19165196942973
1,civil, , ,36.25808348030571
1,10, , ,28.415637860082313
1,across, , ,41.743092298647845
1,drugs, , ,34.49441504997061
1,tuition, , ,20.082304526748977
1,days, , ,68.90652557319223
1,join, , ,44.59141681363904
1,standing, , ,34.98530276308055
1,reasonable, , ,43.80364491475602
1,procedure, , ,23.906525573192248
1,bring, , ,17.824808935920053
1,entire, , ,70.16460905349793
1,eliminating, , ,43.897707231040556
1,compassion, , ,31.649029982363324
1,words, , ,49.68547912992358
1,reserve, , ,86.23162845385065
1,potential, , ,94.7707231040564
1,building, , ,43.01881246325691
1,agreements, , ,31.158142269253386
1,limits, , ,36.35214579659024
1,classes, , ,46.15814226925339
1,iraq, , ,31.255144032921812
1,rest, , ,46.15814226925339
1,vision, , ,40.570252792475024
1,told, , ,42.23104056437389
1,eight, , ,22.042915931804828
1,hands, , ,55.861258083480315
1,counted, , ,11.35802469135803
1,severely, , ,19.394473838918287
1,organizing, , ,20.176366843033513
1,regulate, , ,23.806584362139922
1,attacking, , ,17.23691945914169
1,sectors, , ,52.13403880070547
1,equality, , ,30.170487948265716
1,replace, , ,25.47325102880659
1,university, , ,47.031158142269234
1,lenders, , ,32.03703703703704
1,extra, , ,11.35802469135803
1,struggling, , ,27.139917695473258
1,close, , ,42.624926513815396
1,outrage, , ,32.33392122281012
1,bear, , ,37.51910640799529
1,justify, , ,49.08877131099352
1,illegal, , ,49.08877131099352
1,valuable, , ,36.058201058201064
1,option, , ,10.864197530864203
1,radical, , ,59.96178718400938
1,impossible, , ,34.58553791887125
1,east, , ,78.10699588477364
1,importance, , ,37.724867724867735
1,department, , ,60.949441504997054
1,defeat, , ,42.524985302763085
1,contraception, , ,19.094650205761322
1,profitable, , ,25.173427395649625
1,agree, , ,62.815990593768376
1,eventually, , ,45.173427395649625
1,overwhelming, , ,17.918871252204593
1,rural, , ,21.058201058201064
1,tough, , ,34.19165196942975
1,engage, , ,54.38565549676662
1,limit, , ,14.391534391534398
1,dynamic, , ,27.82186948853616
1,via, , ,57.12522045855378
1,late, , ,56.252204585537925
1,choices, , ,64.28277483833038
1,fraud, , ,37.71898883009994
1,competition, , ,78.98589065255729
1,authority, , ,36.73721340388006
1,offered, , ,31.549088771311
1,calls, , ,37.821869488536166
1,disasters, , ,10.864197530864203
1,structure, , ,21.252204585537925
1,factors, , ,58.31275720164609
1,killed, , ,67.42210464432686
1,counseling, , ,15.864197530864203
1,contracts, , ,26.058201058201064
1,chinese, , ,28.99764844209289
1,tried, , ,36.74309229864786
1,weaken, , ,14.979423868312763
1,agencies, , ,43.00999412110522
1,preventing, , ,10.864197530864203
1,instruments, , ,12.6278659611993
1,engaged, , ,27.136978248089363
1,favorable, , ,29.294532627865962
1,payment, , ,51.34920634920636
1,several, , ,47.918871252204596
1,line, , ,67.71898883009993
1,primary, , ,38.3068783068783
1,cutting, , ,27.034097589653147
1,dioxide, , ,18.90064667842446
1,immigration, , ,34.77072310405643
1,contradictions, , ,27.037037037037038
1,took, , ,35.758377425044095
1,trust, , ,43.007054673721335
1,strategies, , ,10.370370370370376
1,senate, , ,19.18871252204586
1,respect, , ,67.21928277483832
1,claimed, , ,15.0734861845973
1,plans, , ,42.03115814226926
1,advocates, , ,25.85537918871253
1,voter, , ,38.406819517930636
1,20, , ,43.600823045267504
1,got, , ,35.661375661375665
1,generally, , ,31.63727219282775
1,aggressively, , ,45.7583774250441
1,humans, , ,24.388594944150505
1,officials, , ,35.952380952380956
1,went, , ,34.09171075837743
1,tremendous, , ,12.134038800705472
1,15, , ,21.249265138154033
1,assets, , ,86.73427395649614
1,pass, , ,36.54027042915932
1,accumulation, , ,21.643151087595538
1,willing, , ,32.9159318048207
1,path, , ,25.85537918871253
1,initiatives, , ,17.425044091710763
1,particularly, , ,36.54027042915932
1,threaten, , ,42.22516166960611
1,responses, , ,10.370370370370376
1,plants, , ,68.89182833627277
1,controls, , ,26.54027042915932
1,treatments, , ,23.89770723104057
1,includes, , ,16.249265138154033
1,helps, , ,68.69194591416813
1,payroll, , ,34.485596707818935
1,energysaving, , ,10.370370370370376
1,banking, , ,13.309817754262204
1,harm, , ,74.57671957671957
1,accounting, , ,15.467372134038806
1,actual, , ,56.93415637860083
1,spent, , ,47.41916519694297
1,populist, , ,10.370370370370376
1,backlash, , ,15.370370370370376
1,california, , ,38.98883009994121
1,issue, , ,65.65549676660788
1,retirees, , ,20.661375661375665
1,stability, , ,49.18871252204587
1,principles, , ,39.673721340388
1,reliance, , ,10.370370370370376
1,exploitation, , ,10.370370370370376
1,kinds, , ,83.50382128159904
1,favors, , ,28.600823045267497
1,launch, , ,24.97648442092887
1,disadvantaged, , ,19.18871252204586
1,establish, , ,36.34626690182246
1,eliminate, , ,18.694885361552032
1,compete, , ,39.088771310993536
1,desperately, , ,26.543209876543212
1,w, , ,12.228101116990011
1,enact, , ,9.876543209876548
1,enable, , ,38.10699588477367
1,shelters, , ,9.876543209876548
1,scientists, , ,17.519106407995302
1,environmentally, , ,17.815990593768376
1,sustainable, , ,9.876543209876548
1,thanks, , ,25.561434450323343
1,single, , ,47.90711346266902
1,represents, , ,25.755437977660204
1,seemed, , ,28.694885361552032
1,calling, , ,31.834215167548503
1,promise, , ,37.12522045855379
1,abroad, , ,16.931216931216937
1,grounds, , ,23.50088183421517
1,restrictions, , ,22.028218694885364
1,attempts, , ,31.834215167548503
1,four, , ,40.65843621399178
1,heavily, , ,21.634332745443857
1,dependent, , ,34.2827748383304
1,walmart, , ,13.403880070546743
1,trillion, , ,31.537330981775426
1,biodiversity, , ,9.876543209876548
1,provisions, , ,21.737213403880077
1,message, , ,21.834215167548507
1,mistakes, , ,28.009994121105237
1,100, , ,40.75543797766021
1,survival, , ,52.912992357436806
1,aid, , ,19.870664315108762
1,folks, , ,25.852439741328638
1,agreed, , ,34.18577307466197
1,enemies, , ,50.65843621399178
1,4, , ,33.20987654320989
1,punishment, , ,63.19811875367431
1,substantial, , ,42.32510288065845
1,claim, , ,40.65255731922398
1,earlier, , ,25.561434450323343
1,provided, , ,41.63433274544386
1,agriculture, , ,24.973544973544975
1,define, , ,16.737213403880077
1,roles, , ,18.991769547325106
1,press, , ,34.67078189300411
1,marriage, , ,67.7924750146972
1,centered, , ,12.228101116990011
1,position, , ,59.2827748383304
1,generating, , ,47.02821869488537
1,goes, , ,33.39800117577895
1,earth, , ,26.53733098177543
1,movements, , ,18.20987654320988
1,enhancing, , ,9.876543209876548
1,buildings, , ,12.228101116990011
1,hatred, , ,11.640211640211644
1,highest, , ,30.458553791887127
1,offers, , ,20.561434450323347
1,200, , ,21.543209876543216
1,somehow, , ,33.991769547325106
1,record, , ,28.10111699000587
1,precisely, , ,17.32510288065844
1,worry, , ,14.579659024103474
1,pensions, , ,12.228101116990011
1,discrimination, , ,9.876543209876548
1,average, , ,47.32510288065845
1,loyalty, , ,12.228101116990011
1,bankruptcy, , ,24.676660787771908
1,attention, , ,52.31922398589066
1,expand, , ,39.967666078777185
1,conclude, , ,42.80717225161669
1,deep, , ,24.085831863609645
1,science, , ,48.38918283362726
1,either, , ,61.32863021751909
1,fears, , ,26.140505584950027
1,loophole, , ,9.38271604938272
1,block, , ,11.146384479717817
1,held, , ,71.53439153439152
1,enforcement, , ,27.807172251616695
1,turning, , ,11.734273956496184
1,candidates, , ,63.395061728395056
1,opposing, , ,12.322163433274548
1,osub, , ,23.40094062316285
1,status, , ,33.69194591416814
1,link, , ,47.71604938271606
1,focus, , ,32.41328630217519
1,meant, , ,20.26161081716638
1,paul, , ,42.51028806584361
1,directed, , ,18.788947677836568
1,libertarians, , ,9.38271604938272
1,activists, , ,33.00117577895355
1,organization, , ,43.691945914168144
1,deeply, , ,12.910052910052915
1,integrated, , ,9.38271604938272
1,tools, , ,45.06172839506173
1,generous, , ,15.849500293944743
1,reap, , ,16.73427395649618
1,saved, , ,12.910052910052915
1,dollar, , ,101.03174603174597
1,becoming, , ,21.831275720164612
1,associated, , ,14.085831863609645
1,technology, , ,53.885949441505005
1,preserve, , ,14.085831863609645
1,christian, , ,39.074074074074055
1,experience, , ,36.14050558495003
1,thrust, , ,26.049382716049386
1,rhetoric, , ,23.40094062316285
1,challenges, , ,24.18283362727808
1,supporters, , ,25.552616108171662
1,overwhelmingly, , ,16.831275720164612
1,petty, , ,27.91005291005291
1,depends, , ,21.831275720164612
1,call, , ,59.77072310405644
1,older, , ,38.10405643738977
1,ten, , ,12.716049382716054
1,civic, , ,23.29805996472663
1,forward, , ,23.69194591416814
1,unfair, , ,24.085831863609645
1,amounts, , ,49.86184597295707
1,rungs, , ,17.716049382716054
1,largest, , ,36.33450911228688
1,succeed, , ,27.025279247501473
1,applied, , ,18.49794238683128
1,express, , ,9.38271604938272
1,faced, , ,29.182833627278075
1,indeed, , ,32.51322751322752
1,noted, , ,29.373897707231045
1,additional, , ,33.29512051734274
1,series, , ,35.652557319223995
1,relations, , ,15.55555555555556
1,similar, , ,43.68900646678426
1,worth, , ,41.53145208700765
1,former, , ,41.04056437389771
1,monetary, , ,40.45267489711935
1,assistance, , ,17.119341563786012
1,false, , ,23.68900646678425
1,technological, , ,33.19811875367431
1,born, , ,31.04056437389771
1,center, , ,43.8888888888889
1,evident, , ,16.531452087007647
1,conscience, , ,26.92533803644915
1,dying, , ,8.888888888888893
1,certainly, , ,44.27101704879482
1,implications, , ,11.82833627278072
1,step, , ,22.02233980011758
1,secretary, , ,28.980011757789534
1,losses, , ,48.68312757201646
1,elements, , ,29.179894179894184
1,encouraging, , ,55.355673133450914
1,western, , ,29.47089947089947
1,gradually, , ,17.319223985890655
1,procedures, , ,18.888888888888893
1,pain, , ,51.53145208700765
1,nuclear, , ,75.83480305702525
1,permanent, , ,18.59200470311582
1,independent, , ,75.54379776601996
1,served, , ,15.55555555555556
1,extraction, , ,8.888888888888893
1,faith, , ,91.41093474426805
1,started, , ,19.76778365667255
1,maintain, , ,32.804232804232804
1,fees, , ,23.888888888888893
1,consumerism, , ,8.888888888888893
1,measure, , ,31.240446796002356
1,organized, , ,15.355673133450916
1,degree, , ,30.94356261022928
1,measures, , ,28.198118753674315
1,agreement, , ,27.119341563786012
1,salaries, , ,22.41622574955909
1,truth, , ,40.14991181657847
1,stopped, , ,8.888888888888893
1,involved, , ,47.216343327454446
1,humanity, , ,34.57378012933569
1,partnership, , ,15.55555555555556
1,liberties, , ,33.4891240446796
1,imperative, , ,8.888888888888893
1,vast, , ,39.17401528512639
1,rescue, , ,24.86478542034098
1,severe, , ,77.90123456790121
1,hate, , ,30.743680188124628
1,advantages, , ,23.49500293944739
1,ca, , ,25.355673133450914
1,loopholes, , ,8.888888888888893
1,expenditures, , ,20.846560846560852
1,package, , ,22.51322751322752
1,wealthier, , ,18.49500293944739
1,extensive, , ,20.555555555555557
1,atmosphere, , ,35.652557319223995
1,subsidized, , ,13.004115226337452
1,narrow, , ,12.222222222222227
1,richard, , ,30.452674897119344
1,manipulated, , ,19.67078189300412
1,onto, , ,27.119341563786012
1,govern, , ,17.907113462669024
1,partners, , ,27.21634332745444
1,diversity, , ,20.355673133450914
1,shifting, , ,8.888888888888893
1,sex, , ,27.31334509112287
1,prop, , ,8.888888888888893
1,someone, , ,72.01646090534977
1,fraudulent, , ,13.395061728395065
1,dominate, , ,26.13462669018225
1,liberals, , ,56.01998824221043
1,flood, , ,15.061728395061731
1,shared, , ,69.95296884185771
1,shows, , ,15.843621399176959
1,ocean, , ,11.7283950617284
1,harder, , ,40.255731922398596
1,politically, , ,33.38918283362728
1,entirely, , ,22.801293356848916
1,accounts, , ,32.310405643738974
1,developed, , ,19.861845972957088
1,abused, , ,36.728395061728406
1,decided, , ,20.06172839506173
1,sharing, , ,18.395061728395063
1,choose, , ,29.46796002351558
1,lifted, , ,19.273956496178723
1,distribution, , ,31.03762492651382
1,challenged, , ,49.76484420928866
1,effectiveness, , ,26.722516166960617
1,shown, , ,28.686067019400355
1,places, , ,25.746619635508527
1,shape, , ,26.7283950617284
1,greatest, , ,37.801293356848916
1,grand, , ,8.395061728395065
1,strengthen, , ,28.680188124632565
1,content, , ,44.176954732510296
1,name, , ,53.777189888300995
1,angry, , ,59.074074074074076
1,mechanisms, , ,13.395061728395065
1,elderly, , ,13.395061728395065
1,ban, , ,34.46208112874778
1,incentive, , ,35.055849500293945
1,disaster, , ,13.09817754262199
1,naturally, , ,20.74661963550853
1,wants, , ,20.74074074074074
1,irrational, , ,16.625514403292186
1,excess, , ,18.395061728395063
1,frequently, , ,11.7283950617284
