gram,1st,2nd,3rd,freq
1,context, , ,3.45679012345679
1,substitute, , ,3.45679012345679
1,exhaust, , ,3.45679012345679
1,reluctance, , ,3.45679012345679
1,iniquities, , ,3.45679012345679
1,unvetted, , ,3.45679012345679
1,goodies, , ,3.45679012345679
1,tires, , ,3.45679012345679
1,condemned, , ,3.45679012345679
1,coverup, , ,3.45679012345679
1,jet, , ,3.45679012345679
1,attitude, , ,3.45679012345679
1,serial, , ,3.45679012345679
1,lavish, , ,3.45679012345679
1,ceos, , ,3.45679012345679
1,imply, , ,3.45679012345679
1,evaluate, , ,3.45679012345679
1,collectively, , ,3.45679012345679
1,mode, , ,3.45679012345679
1,devised, , ,3.45679012345679
1,revelation, , ,3.45679012345679
1,rough, , ,3.45679012345679
1,imf, , ,3.45679012345679
1,trickles, , ,3.45679012345679
1,confronting, , ,3.45679012345679
1,remember, , ,3.45679012345679
1,helpless, , ,3.45679012345679
1,viewed, , ,3.45679012345679
1,outlay, , ,3.45679012345679
1,cheating, , ,3.45679012345679
1,lawbreaking, , ,3.45679012345679
1,reshape, , ,3.45679012345679
1,delay, , ,3.45679012345679
1,ideally, , ,3.45679012345679
1,fourteen, , ,3.45679012345679
1,sprees, , ,3.45679012345679
1,confidently, , ,3.45679012345679
1,journalists, , ,3.45679012345679
1,joy, , ,3.45679012345679
1,reactions, , ,3.45679012345679
1,poses, , ,3.45679012345679
1,electoral, , ,3.45679012345679
1,jesus, , ,3.45679012345679
1,fixing, , ,3.45679012345679
1,experienced, , ,3.45679012345679
1,afloat, , ,3.45679012345679
1,met, , ,3.45679012345679
1,highlevel, , ,3.45679012345679
1,farreaching, , ,3.45679012345679
1,rankandfile, , ,3.45679012345679
1,introduce, , ,3.45679012345679
1,groundless, , ,3.45679012345679
1,segment, , ,3.45679012345679
1,carried, , ,3.45679012345679
1,overlooked, , ,3.45679012345679
1,lifetime, , ,3.45679012345679
1,moneyed, , ,3.45679012345679
1,centerpiece, , ,3.45679012345679
1,compensating, , ,3.45679012345679
1,rallying, , ,3.45679012345679
1,slaves, , ,3.45679012345679
1,cowed, , ,3.45679012345679
1,toobigtofail, , ,3.45679012345679
1,reasoning, , ,3.45679012345679
1,2050, , ,3.45679012345679
1,environments, , ,3.45679012345679
1,avoiding, , ,3.45679012345679
1,employer, , ,3.45679012345679
1,retrofit, , ,3.45679012345679
1,celebrated, , ,3.45679012345679
1,striped, , ,3.45679012345679
1,sweater, , ,3.45679012345679
1,biofuels, , ,3.45679012345679
1,1980s, , ,3.45679012345679
1,sexuality, , ,3.45679012345679
1,deeds, , ,3.45679012345679
1,noncomparative, , ,3.45679012345679
1,ethnic, , ,3.45679012345679
1,necessitating, , ,3.45679012345679
1,prevents, , ,3.45679012345679
1,placed, , ,3.45679012345679
1,refusing, , ,3.45679012345679
1,parolees, , ,3.45679012345679
1,forests, , ,3.45679012345679
1,commercially, , ,3.45679012345679
1,slaughter, , ,3.45679012345679
1,miles, , ,3.45679012345679
1,steal, , ,3.45679012345679
1,club, , ,3.45679012345679
1,tackle, , ,3.45679012345679
1,insomnia, , ,3.45679012345679
1,herbs, , ,3.45679012345679
1,tricks, , ,3.45679012345679
1,captures, , ,3.45679012345679
1,mature, , ,3.45679012345679
1,routes, , ,3.45679012345679
1,1941, , ,3.45679012345679
1,instability, , ,3.45679012345679
1,cheaply, , ,3.45679012345679
1,unaddressed, , ,3.45679012345679
1,imperil, , ,3.45679012345679
1,discussions, , ,3.45679012345679
1,rationalizing, , ,3.45679012345679
1,researched, , ,3.45679012345679
1,dianetics, , ,3.45679012345679
1,postroe, , ,3.45679012345679
1,pool, , ,3.45679012345679
1,cold, , ,3.45679012345679
1,leaderless, , ,3.45679012345679
1,governmentbycrisis, , ,3.45679012345679
1,lowtomoderate, , ,3.45679012345679
1,worktraining, , ,3.45679012345679
1,costing, , ,3.45679012345679
1,65, , ,3.45679012345679
1,incitement, , ,3.45679012345679
1,perversities, , ,3.45679012345679
1,bailed, , ,3.45679012345679
1,capriciously, , ,3.45679012345679
1,ruined, , ,3.45679012345679
1,overlooking, , ,3.45679012345679
1,ditto, , ,3.45679012345679
1,sympathizers, , ,3.45679012345679
1,rightists, , ,3.45679012345679
1,guide, , ,3.45679012345679
1,pace, , ,3.45679012345679
1,tightened, , ,3.45679012345679
1,slightest, , ,3.45679012345679
1,weakly, , ,3.45679012345679
1,controversial, , ,3.45679012345679
1,publicdomain, , ,3.45679012345679
1,bushist, , ,3.45679012345679
1,usage, , ,3.45679012345679
1,aggression, , ,3.45679012345679
1,floodcontrol, , ,3.45679012345679
1,levees, , ,3.45679012345679
1,doctrines, , ,3.45679012345679
1,residential, , ,3.45679012345679
1,pieces, , ,3.45679012345679
1,consumercredit, , ,3.45679012345679
1,contains, , ,3.45679012345679
1,theater, , ,3.45679012345679
1,middlemen, , ,3.45679012345679
1,accidents, , ,3.45679012345679
1,subcontractors, , ,3.45679012345679
1,devise, , ,3.45679012345679
1,fisherperson, , ,3.45679012345679
1,react, , ,3.45679012345679
1,horrifying, , ,3.45679012345679
1,misplaced, , ,3.45679012345679
1,antigovernment, , ,3.45679012345679
1,academically, , ,3.45679012345679
1,accessible, , ,3.45679012345679
1,restrictive, , ,3.45679012345679
1,abyss, , ,3.45679012345679
1,migrate, , ,3.45679012345679
1,applications, , ,3.45679012345679
1,generativity, , ,3.45679012345679
1,earlyretirement, , ,3.45679012345679
1,eligibility, , ,3.45679012345679
1,sickness, , ,3.45679012345679
1,disappearing, , ,3.45679012345679
1,moved, , ,3.45679012345679
1,qualityhelping, , ,3.45679012345679
1,mistreatment, , ,3.45679012345679
1,hour, , ,3.45679012345679
1,greenenergy, , ,3.45679012345679
1,guillotine, , ,3.45679012345679
1,spiraling, , ,3.45679012345679
1,weakens, , ,2.962962962962963
1,arbitration, , ,2.962962962962963
1,concepcions, , ,2.962962962962963
1,ethos, , ,2.962962962962963
1,surface, , ,2.962962962962963
1,tort, , ,2.962962962962963
1,distributions, , ,2.962962962962963
1,host, , ,2.962962962962963
1,complemented, , ,2.962962962962963
1,happily, , ,2.962962962962963
1,deductibles, , ,2.962962962962963
1,exclusions, , ,2.962962962962963
1,mechanism, , ,2.962962962962963
1,phillips, , ,2.962962962962963
1,obscene, , ,2.962962962962963
1,officers, , ,2.962962962962963
1,polluting, , ,2.962962962962963
1,grasp, , ,2.962962962962963
1,deemed, , ,2.962962962962963
1,prepares, , ,2.962962962962963
1,subordination, , ,2.962962962962963
1,mountain, , ,2.962962962962963
1,examine, , ,2.962962962962963
1,connecticut, , ,2.962962962962963
1,inverted, , ,2.962962962962963
1,warning, , ,2.962962962962963
1,defund, , ,2.962962962962963
1,pharmacists, , ,2.962962962962963
1,pills, , ,2.962962962962963
1,dispense, , ,2.962962962962963
1,amsterdam, , ,2.962962962962963
1,builds, , ,2.962962962962963
1,dealers, , ,2.962962962962963
1,frustration, , ,2.962962962962963
1,toil, , ,2.962962962962963
1,organisms, , ,2.962962962962963
1,unforeseen, , ,2.962962962962963
1,remained, , ,2.962962962962963
1,shorts, , ,2.962962962962963
1,upperincome, , ,2.962962962962963
1,writers, , ,2.962962962962963
1,sight, , ,2.962962962962963
1,borne, , ,2.962962962962963
1,bitter, , ,2.962962962962963
1,provideby, , ,2.962962962962963
1,coordination, , ,2.962962962962963
1,chronically, , ,2.962962962962963
1,steering, , ,2.962962962962963
1,respecting, , ,2.962962962962963
1,owed, , ,2.962962962962963
1,store, , ,2.962962962962963
1,notable, , ,2.962962962962963
1,manipulating, , ,2.962962962962963
1,seized, , ,2.962962962962963
1,dreams, , ,2.962962962962963
1,leveled, , ,2.962962962962963
1,field, , ,2.962962962962963
1,cheerleader, , ,2.962962962962963
1,companystyle, , ,2.962962962962963
1,april, , ,2.962962962962963
1,persons, , ,2.962962962962963
1,searches, , ,2.962962962962963
1,seizures, , ,2.962962962962963
1,mania, , ,2.962962962962963
1,compounded, , ,2.962962962962963
1,felony, , ,2.962962962962963
1,rendered, , ,2.962962962962963
1,earners, , ,2.962962962962963
1,performance, , ,2.962962962962963
1,predicting, , ,2.962962962962963
1,ire, , ,2.962962962962963
1,indifference, , ,2.962962962962963
1,bearing, , ,2.962962962962963
1,banker, , ,2.962962962962963
1,renewableenergy, , ,2.962962962962963
1,halt, , ,2.962962962962963
1,mr, , ,2.962962962962963
1,emphasizing, , ,2.962962962962963
1,registered, , ,2.962962962962963
1,nominee, , ,2.962962962962963
1,vacancies, , ,2.962962962962963
1,departing, , ,2.962962962962963
1,priced, , ,2.962962962962963
1,color, , ,2.962962962962963
1,meager, , ,2.962962962962963
1,negated, , ,2.962962962962963
1,lifelong, , ,2.962962962962963
1,alienation, , ,2.962962962962963
1,offenders, , ,2.962962962962963
1,propane, , ,2.962962962962963
1,heaters, , ,2.962962962962963
1,brain, , ,2.962962962962963
1,reflected, , ,2.962962962962963
1,launching, , ,2.962962962962963
1,protested, , ,2.962962962962963
1,volatility, , ,2.962962962962963
1,attainment, , ,2.962962962962963
1,hardest, , ,2.962962962962963
1,tends, , ,2.962962962962963
1,cornucopia, , ,2.962962962962963
1,gadgets, , ,2.962962962962963
1,mild, , ,2.962962962962963
1,deliberate, , ,2.962962962962963
1,regions, , ,2.962962962962963
1,fifth, , ,2.962962962962963
1,tenth, , ,2.962962962962963
1,schedules, , ,2.962962962962963
1,nationalsecurity, , ,2.962962962962963
1,prohibit, , ,2.962962962962963
1,eggs, , ,2.962962962962963
1,chicks, , ,2.962962962962963
1,shootings, , ,2.962962962962963
1,ripple, , ,2.962962962962963
1,disliked, , ,2.962962962962963
1,converted, , ,2.962962962962963
1,cropland, , ,2.962962962962963
1,stealth, , ,2.962962962962963
1,dividend, , ,2.962962962962963
1,lowcarbon, , ,2.962962962962963
1,riskier, , ,2.962962962962963
1,consensus, , ,2.962962962962963
1,thorough, , ,2.962962962962963
1,investigations, , ,2.962962962962963
1,generously, , ,2.962962962962963
1,closing, , ,2.962962962962963
1,secular, , ,2.962962962962963
1,hardtostaff, , ,2.962962962962963
1,mentoring, , ,2.962962962962963
1,rationality, , ,2.962962962962963
1,magically, , ,2.962962962962963
1,defies, , ,2.962962962962963
1,gravity, , ,2.962962962962963
1,underpaid, , ,2.962962962962963
1,06, , ,2.962962962962963
1,36, , ,2.962962962962963
1,censorship, , ,2.962962962962963
1,brandeis, , ,2.962962962962963
1,household, , ,2.962962962962963
1,predictions, , ,2.962962962962963
1,fealty, , ,2.962962962962963
1,incumbent, , ,2.962962962962963
1,fatalities, , ,2.962962962962963
1,dozens, , ,2.962962962962963
1,wounded, , ,2.962962962962963
1,hit, , ,2.962962962962963
1,vigilante, , ,2.962962962962963
1,agrofuels, , ,2.962962962962963
1,causation, , ,2.962962962962963
1,despoiling, , ,2.962962962962963
1,sacrificing, , ,2.962962962962963
1,disparity, , ,2.962962962962963
1,gradual, , ,2.962962962962963
1,declaring, , ,2.962962962962963
1,sharpening, , ,2.962962962962963
1,conclusion, , ,2.962962962962963
1,costsharingand, , ,2.962962962962963
1,relaxing, , ,2.962962962962963
1,hanks, , ,2.962962962962963
1,#, , ,2.962962962962963
1,silent, , ,2.962962962962963
1,countless, , ,2.962962962962963
1,proved, , ,2.962962962962963
1,drove, , ,2.962962962962963
1,expectations, , ,2.962962962962963
1,montana, , ,2.962962962962963
1,megaphone, , ,2.962962962962963
1,vampire, , ,2.962962962962963
1,orthodoxies, , ,2.962962962962963
1,bow, , ,2.962962962962963
1,apologize, , ,2.962962962962963
1,aligned, , ,2.962962962962963
1,mccarthy, , ,2.962962962962963
1,evolutionone, , ,2.962962962962963
1,peter, , ,2.962962962962963
1,automatic, , ,2.962962962962963
1,trilliondollar, , ,2.962962962962963
1,volatile, , ,2.962962962962963
1,avoidable, , ,2.962962962962963
1,eats, , ,2.962962962962963
1,selfsustaining, , ,2.962962962962963
1,clerical, , ,2.962962962962963
1,superiors, , ,2.962962962962963
1,silence, , ,2.962962962962963
1,valuing, , ,2.962962962962963
1,priceless, , ,2.962962962962963
1,fairly, , ,2.962962962962963
1,collaboration, , ,2.962962962962963
1,softspoken, , ,2.962962962962963
1,julie, , ,2.962962962962963
1,williams, , ,2.962962962962963
1,taxpayerfunded, , ,2.962962962962963
1,thriftiness, , ,2.962962962962963
1,hoosiers, , ,2.962962962962963
1,tackling, , ,2.962962962962963
1,perspective, , ,2.962962962962963
1,stripping, , ,2.962962962962963
1,pharmaceuticals, , ,2.962962962962963
1,prospect, , ,2.962962962962963
1,devastation, , ,2.962962962962963
1,sway, , ,2.962962962962963
1,inequity, , ,2.962962962962963
1,chunks, , ,2.962962962962963
1,suits, , ,2.962962962962963
1,dairy, , ,2.962962962962963
1,heirs, , ,2.962962962962963
1,equipment, , ,2.962962962962963
1,cultures, , ,2.962962962962963
1,advances, , ,2.962962962962963
1,difficulties, , ,2.962962962962963
1,freespeech, , ,2.962962962962963
1,largess, , ,2.962962962962963
1,nets, , ,2.962962962962963
1,amplified, , ,2.962962962962963
1,bizarre, , ,2.962962962962963
1,spectacular, , ,2.962962962962963
1,rigging, , ,2.962962962962963
1,connect, , ,2.962962962962963
1,grandchildren, , ,2.962962962962963
1,diagnoses, , ,2.962962962962963
1,sleep, , ,2.962962962962963
1,noticed, , ,2.962962962962963
1,enjoys, , ,2.962962962962963
1,highestearning, , ,2.962962962962963
1,titans, , ,2.962962962962963
1,aspects, , ,2.962962962962963
1,serfdom, , ,2.962962962962963
1,shamed, , ,2.962962962962963
1,sides, , ,2.962962962962963
1,characteristics, , ,2.962962962962963
1,sprung, , ,2.962962962962963
1,grocery, , ,2.962962962962963
1,depressed, , ,2.962962962962963
1,diesel, , ,2.962962962962963
1,pollute, , ,2.962962962962963
1,portadjacent, , ,2.962962962962963
1,freight, , ,2.962962962962963
1,communitydevelopment, , ,2.962962962962963
1,socialinsurance, , ,2.962962962962963
1,gospels, , ,2.962962962962963
1,buildup, , ,2.962962962962963
1,resilience, , ,2.962962962962963
1,climateadaptation, , ,2.962962962962963
1,weather, , ,2.962962962962963
1,beneficiariesthat, , ,2.962962962962963
1,systemwide, , ,2.962962962962963
1,failings, , ,2.962962962962963
1,improperly, , ,2.962962962962963
1,justices, , ,2.962962962962963
1,daycare, , ,2.962962962962963
1,footprints, , ,2.962962962962963
1,assist, , ,2.962962962962963
1,extract, , ,2.962962962962963
1,blair, , ,2.962962962962963
1,gentle, , ,2.962962962962963
1,malign, , ,2.962962962962963
1,woes, , ,2.962962962962963
1,pink, , ,2.962962962962963
1,slip, , ,2.962962962962963
1,astrel, , ,2.962962962962963
1,uphold, , ,2.962962962962963
1,redevelopment, , ,2.962962962962963
1,lowefficiency, , ,2.962962962962963
1,descending, , ,2.962962962962963
1,turbines, , ,2.962962962962963
1,clarity, , ,2.962962962962963
1,gigantic, , ,2.962962962962963
1,arrest, , ,2.962962962962963
1,53, , ,2.962962962962963
1,glitches, , ,2.962962962962963
1,intentional, , ,2.962962962962963
1,delve, , ,2.962962962962963
1,damaged, , ,2.962962962962963
1,prehistoric, , ,2.962962962962963
1,episode, , ,2.962962962962963
1,opening, , ,2.962962962962963
1,corners, , ,2.962962962962963
1,acid, , ,2.962962962962963
1,watched, , ,2.962962962962963
1,illnessregardless, , ,2.962962962962963
1,mapping, , ,2.962962962962963
1,maps, , ,2.962962962962963
1,appalachialike, , ,2.962962962962963
1,squalor, , ,2.962962962962963
1,shorthand, , ,2.962962962962963
1,worldsystem, , ,2.962962962962963
1,constrains, , ,2.962962962962963
1,stunts, , ,2.962962962962963
1,judge, , ,2.962962962962963
1,michele, , ,2.962962962962963
1,bachmann, , ,2.962962962962963
1,43, , ,2.962962962962963
1,distracted, , ,2.962962962962963
1,abating, , ,2.962962962962963
1,modify, , ,2.962962962962963
1,disasterresilient, , ,2.962962962962963
1,governmentcreated, , ,2.962962962962963
1,concentrates, , ,2.962962962962963
1,looting, , ,2.962962962962963
1,budgets, , ,2.962962962962963
1,cuban, , ,2.962962962962963
1,plantation, , ,2.962962962962963
1,offenses, , ,2.962962962962963
1,proposition, , ,2.962962962962963
1,indifferent, , ,2.962962962962963
1,composition, , ,2.962962962962963
1,timing, , ,2.962962962962963
1,afscme, , ,2.962962962962963
1,middling, , ,2.962962962962963
1,mitigating, , ,2.962962962962963
1,contaminated, , ,2.962962962962963
1,coral, , ,2.962962962962963
1,1971, , ,2.962962962962963
1,underwater, , ,2.962962962962963
1,remunerative, , ,2.962962962962963
1,monopolyfinance, , ,2.962962962962963
1,intensive, , ,2.962962962962963
1,trap, , ,2.962962962962963
1,restart, , ,2.962962962962963
1,mightily, , ,2.962962962962963
1,wholly, , ,2.962962962962963
1,sunnis, , ,2.962962962962963
1,rulings, , ,2.962962962962963
1,boomers, , ,2.962962962962963
1,iqs, , ,2.962962962962963
1,blackwhite, , ,2.962962962962963
1,testscore, , ,2.962962962962963
1,rallies, , ,2.962962962962963
1,capabilitiesto, , ,2.962962962962963
1,minimums, , ,2.962962962962963
1,parks, , ,2.962962962962963
1,pork, , ,2.962962962962963
1,barreling, , ,2.962962962962963
1,intermediary, , ,2.962962962962963
1,wellheeled, , ,2.962962962962963
1,insists, , ,2.962962962962963
1,drowned, , ,2.962962962962963
1,smugness, , ,2.962962962962963
1,patently, , ,2.962962962962963
1,righteousness, , ,2.962962962962963
1,lake, , ,2.962962962962963
1,august, , ,2.962962962962963
1,toughso, , ,2.962962962962963
1,villages, , ,2.962962962962963
1,pluralistic, , ,2.962962962962963
1,empathy, , ,2.962962962962963
1,represented, , ,2.962962962962963
1,conglomeration, , ,2.962962962962963
1,hustlers, , ,2.962962962962963
1,conglomerates, , ,2.962962962962963
1,offbalance, , ,2.962962962962963
1,angelesarea, , ,2.962962962962963
1,macy, , ,2.962962962962963
1,multicultural, , ,2.962962962962963
1,latte, , ,2.962962962962963
1,advantagecommercializing, , ,2.962962962962963
1,tuitionfree, , ,2.962962962962963
1,poisons, , ,2.4691358024691357
1,chuck, , ,2.4691358024691357
1,laying, , ,2.4691358024691357
1,workings, , ,2.4691358024691357
1,variables, , ,2.4691358024691357
1,spoils, , ,2.4691358024691357
1,recriminations, , ,2.4691358024691357
1,keynes, , ,2.4691358024691357
1,mitigation, , ,2.4691358024691357
1,loving, , ,2.4691358024691357
1,cells, , ,2.4691358024691357
1,variety, , ,2.4691358024691357
1,goode, , ,2.4691358024691357
1,swing, , ,2.4691358024691357
1,thriving, , ,2.4691358024691357
1,database, , ,2.4691358024691357
1,constructing, , ,2.4691358024691357
1,underneath, , ,2.4691358024691357
1,fluctuate, , ,2.4691358024691357
1,minutes, , ,2.4691358024691357
1,dutch, , ,2.4691358024691357
1,overpricing, , ,2.4691358024691357
1,balancing, , ,2.4691358024691357
1,rearing, , ,2.4691358024691357
1,classesa, , ,2.4691358024691357
1,hopelessness, , ,2.4691358024691357
1,goitalone, , ,2.4691358024691357
