gram,1st,2nd,3rd,freq
2, marriage,family, ,5.878894767783657
2, ladder,success, ,5.878894767783657
2, spending,programs, ,5.878894767783657
2, change,lives, ,20.878894767783656
2, obama,attempt, ,5.878894767783657
2, attempt,destroy, ,5.878894767783657
2, alter,stand, ,5.878894767783657
2, stand,favor, ,5.878894767783657
2, gun,owners, ,5.878894767783657
2, kill,via, ,5.878894767783657
2, via,abortion, ,5.878894767783657
2, aggressive,us, ,5.878894767783657
2, policy,middle, ,5.878894767783657
2, nothing,less, ,5.878894767783657
2, green,jobs, ,5.878894767783657
2, prolife,gain, ,5.878894767783657
2, gain,number, ,5.878894767783657
2, number,fronts, ,5.878894767783657
2, caused,governmentsubsidized, ,5.878894767783657
2, governmentsubsidized,immigrant, ,5.878894767783657
2, us,regulatory, ,5.878894767783657
2, regulatory,compliance, ,5.878894767783657
2, compliance,costs, ,5.878894767783657
2, costs,2006, ,5.878894767783657
2, 2006,317, ,5.878894767783657
2, 317,percent, ,5.878894767783657
2, percent,higher, ,5.878894767783657
2, higher,nine, ,5.878894767783657
2, nine,largest, ,5.878894767783657
2, largest,trading, ,5.878894767783657
2, pressure,lenders, ,5.878894767783657
2, employee,health, ,5.878894767783657
2, basic,economics, ,5.878894767783657
2, california,apple, ,5.878894767783657
2, apple,design, ,5.878894767783657
2, design,department, ,5.878894767783657
2, economic,decisions, ,5.878894767783657
2, abortion,providers, ,5.878894767783657
2, youth,delinquency, ,5.878894767783657
2, delinquency,crime, ,5.878894767783657
2, crime,drug, ,5.878894767783657
2, drug,teenage, ,5.878894767783657
2, teenage,pregnancy, ,5.878894767783657
2, pregnancy,welfare, ,5.878894767783657
2, welfare,dependence, ,5.878894767783657
2, dependence,alarming, ,5.878894767783657
2, presents,catholic, ,5.878894767783657
2, catholic,hospital, ,5.878894767783657
2, hospital,choice, ,5.878894767783657
2, choice,violate, ,5.878894767783657
2, individual,initiative, ,5.878894767783657
2, teen,pregnancy, ,5.878894767783657
2, related,issues, ,5.878894767783657
2, government,neoliberal, ,5.878894767783657
2, cherished,important, ,5.878894767783657
2, important,traditions, ,5.878894767783657
2, labor,power, ,5.878894767783657
2, party,activists, ,5.291005291005291
2, freemarket,capitalism, ,5.291005291005291
2, find,battalion, ,5.291005291005291
2, battalion,welcome, ,5.291005291005291
2, welcome,relief, ,5.291005291005291
2, relief,freedom, ,5.291005291005291
2, freedom,civilian, ,5.291005291005291
2, civilian,life, ,5.291005291005291
2, opportunity,money, ,5.291005291005291
2, hundreds,billions, ,5.291005291005291
2, paying,programs, ,5.291005291005291
2, biased,liberal, ,5.291005291005291
2, liberal,press, ,5.291005291005291
2, 25,percent, ,21.957671957671955
2, new,products, ,25.29100529100529
2, lost,mexican, ,5.291005291005291
2, mexican,workers, ,5.291005291005291
2, job,creation, ,5.291005291005291
2, homosexual,behavior, ,5.291005291005291
2, social,issues, ,5.291005291005291
2, government,support, ,5.291005291005291
2, balanced,budget, ,5.291005291005291
2, central,planners, ,5.291005291005291
2, reserve,bank, ,5.291005291005291
2, tax,dodger, ,5.291005291005291
2, vulnerabilities,oil, ,5.291005291005291
2, oil,tankers, ,5.291005291005291
2, tankers,pipelines, ,5.291005291005291
2, pipelines,power, ,5.291005291005291
2, plants,refineries, ,5.291005291005291
2, refineries,disruption, ,5.291005291005291
2, terrorist,attack, ,5.291005291005291
2, destroying,jobs, ,5.291005291005291
2, government,compelling, ,5.291005291005291
2, energy,development, ,5.291005291005291
2, us,treasury, ,5.291005291005291
2, unborn,child, ,5.291005291005291
2, morally,right, ,5.291005291005291
2, production,distribution, ,5.291005291005291
2, helping,create, ,5.291005291005291
2, killing,innocent, ,5.291005291005291
2, costly,government, ,5.291005291005291
2, anyone,else, ,13.624338624338625
2, law,inventors, ,5.291005291005291
2, fiat,money, ,5.291005291005291
2, marriage,create, ,5.291005291005291
2, based,sexual, ,5.291005291005291
2, oil,production, ,5.291005291005291
2, rich,liberals, ,5.291005291005291
2, spend,money, ,5.291005291005291
2, money,loses, ,5.291005291005291
2, move,ladder, ,5.291005291005291
2, movies,attract, ,5.291005291005291
2, attract,nonbelievers, ,5.291005291005291
2, nonbelievers,well, ,5.291005291005291
2, well,believers, ,5.291005291005291
2, believers,perhaps, ,5.291005291005291
2, perhaps,even, ,5.291005291005291
2, even,soften, ,5.291005291005291
2, soften,hearts, ,5.291005291005291
2, hearts,change, ,5.291005291005291
2, community,group, ,5.291005291005291
2, group,acorn, ,5.291005291005291
2, acorn,obama, ,5.291005291005291
2, felt,need, ,5.291005291005291
2, need,alter, ,5.291005291005291
2, whose,value, ,5.291005291005291
2, candidate,defends, ,5.291005291005291
2, defends,right, ,5.291005291005291
2, real,estate, ,5.291005291005291
2, virtue,excellence, ,5.291005291005291
2, excellence,movie, ,5.291005291005291
2, movie,entertainment, ,5.291005291005291
2, entertainment,less, ,5.291005291005291
2, less,vice, ,5.291005291005291
2, vice,ugliness, ,5.291005291005291
2, justified,aggressive, ,5.291005291005291
2, improved,incentives, ,5.291005291005291
2, people,businesses, ,5.291005291005291
2, businesses,invest, ,5.291005291005291
2, invest,produce, ,5.291005291005291
2, produce,grow, ,5.291005291005291
2, grow,presumably, ,5.291005291005291
2, presumably,lower, ,5.291005291005291
2, godgiven,american, ,5.291005291005291
2, encouragement,prolife, ,5.291005291005291
2, low,cost, ,5.291005291005291
2, redistribute,wealth, ,5.291005291005291
2, next,year, ,15.291005291005291
2, polar,bear, ,5.291005291005291
2, losses,caused, ,5.291005291005291
2, socalled,liberals, ,5.291005291005291
2, liberals,used, ,5.291005291005291
2, used,pressure, ,5.291005291005291
2, lenders,loans, ,5.291005291005291
2, loans,people, ,5.291005291005291
2, people,poor, ,5.291005291005291
2, poor,financial, ,5.291005291005291
2, financial,risks, ,5.291005291005291
2, risks,including, ,5.291005291005291
2, including,many, ,5.291005291005291
2, many,minorities, ,5.291005291005291
2, good,evil, ,15.291005291005291
2, cutting,output, ,5.291005291005291
2, led,government, ,5.291005291005291
2, spend,tag, ,5.291005291005291
2, tag,irresponsible, ,5.291005291005291
2, irresponsible,debt, ,5.291005291005291
2, debt,issuance, ,5.291005291005291
2, natural,rights, ,5.291005291005291
2, fund,abortion, ,5.291005291005291
2, us,great, ,13.624338624338625
2, social,ills, ,5.291005291005291
2, ills,youth, ,5.291005291005291
2, free,open, ,5.291005291005291
2, fear,consequences, ,5.291005291005291
2, 31,presents, ,5.291005291005291
2, highest,godgiven, ,5.291005291005291
2, godgiven,potential, ,5.291005291005291
2, sectors,toward, ,5.291005291005291
2, spent,program, ,5.291005291005291
2, program,spending, ,5.291005291005291
2, spending,rages, ,5.291005291005291
2, rages,control, ,5.291005291005291
2, student,loan, ,5.291005291005291
2, barriers,largely, ,5.291005291005291
2, largely,created, ,5.291005291005291
2, created,government, ,5.291005291005291
2, overturn,cherished, ,5.291005291005291
2, name,fighting, ,5.291005291005291
2, fighting,global, ,5.291005291005291
2, federal,agency, ,5.291005291005291
2, agency,spends, ,5.291005291005291
2, spends,150, ,5.291005291005291
2, 150,million, ,5.291005291005291
2, year,snipping, ,5.291005291005291
2, snipping,cable, ,5.291005291005291
2, cable,hookups, ,5.291005291005291
2, hookups,sabotaging, ,5.291005291005291
2, sabotaging,ipods, ,5.291005291005291
2, ipods,paying, ,5.291005291005291
2, paying,modestly, ,5.291005291005291
2, modestly,talented, ,5.291005291005291
2, talented,environmental, ,5.291005291005291
2, environmental,sculptors, ,5.291005291005291
2, sculptors,create, ,5.291005291005291
2, merge,away, ,4.703115814226925
2, away,walls, ,4.703115814226925
2, walls,glasssteagall, ,4.703115814226925
2, glasssteagall,since, ,4.703115814226925
2, depression,established, ,4.703115814226925
2, established,god, ,4.703115814226925
2, care,program, ,4.703115814226925
2, liberty,free, ,4.703115814226925
2, cut,government, ,4.703115814226925
2, move,toward, ,4.703115814226925
2, personal,freedom, ,4.703115814226925
2, modern,world, ,4.703115814226925
2, attitudes,toward, ,4.703115814226925
2, cut,back, ,4.703115814226925
2, limited,federal, ,4.703115814226925
2, long,run, ,4.703115814226925
2, taxpayers,paying, ,4.703115814226925
2, traditional,family, ,4.703115814226925
2, fed,misleading, ,4.703115814226925
2, misleading,reports, ,4.703115814226925
2, reports,biased, ,4.703115814226925
2, nt,ever, ,4.703115814226925
2, costs,benefits, ,4.703115814226925
2, government,jobs, ,4.703115814226925
2, one,reason, ,4.703115814226925
2, 401,k, ,4.703115814226925
2, de,facto, ,4.703115814226925
2, political,elite, ,4.703115814226925
2, personal,responsibility, ,4.703115814226925
2, values,political, ,4.703115814226925
2, freedom,rule, ,4.703115814226925
2, people,get, ,4.703115814226925
2, get,killed, ,4.703115814226925
2, liberal,media, ,4.703115814226925
2, dodger,current, ,4.703115814226925
2, current,treasury, ,4.703115814226925
2, secretary,timothy, ,4.703115814226925
2, timothy,geithner, ,4.703115814226925
2, security,experts, ,4.703115814226925
2, experts,chart, ,4.703115814226925
2, chart,vulnerabilities, ,4.703115814226925
2, disruption,terrorist, ,4.703115814226925
2, family,life, ,4.703115814226925
2, spending,return, ,4.703115814226925
2, compelling,banks, ,4.703115814226925
2, rights,citizens, ,4.703115814226925
2, system,people, ,4.703115814226925
2, modern,liberalism, ,4.703115814226925
2, vast,range, ,4.703115814226925
2, advance,interests, ,4.703115814226925
2, conservative,legal, ,4.703115814226925
2, legal,movement, ,4.703115814226925
2, war,ii, ,4.703115814226925
2, higher,risk, ,19.703115814226923
2, deficit,spending, ,4.703115814226925
2, discredit,obamacare, ,4.703115814226925
2, obamacare,opponents, ,4.703115814226925
2, opponents,tea, ,4.703115814226925
2, government,bureaucrats, ,4.703115814226925
2, bogeyman,private, ,4.703115814226925
2, market,trying, ,4.703115814226925
2, trying,permanently, ,4.703115814226925
2, permanently,kill, ,4.703115814226925
2, kill,chances, ,4.703115814226925
2, chances,even, ,4.703115814226925
2, even,partial, ,4.703115814226925
2, partial,privatization, ,4.703115814226925
2, nation,largest, ,4.703115814226925
2, fdr,new, ,4.703115814226925
2, prevent,production, ,4.703115814226925
2, distribution,consumer, ,4.703115814226925
2, consumer,purchase, ,4.703115814226925
2, purchase,previously, ,4.703115814226925
2, previously,perfectly, ,4.703115814226925
2, perfectly,acceptable, ,4.703115814226925
2, acceptable,universally, ,4.703115814226925
2, universally,used, ,4.703115814226925
2, used,product, ,4.703115814226925
2, product,incandescent, ,4.703115814226925
2, incandescent,light, ,4.703115814226925
2, light,bulb, ,4.703115814226925
2, causing,prices, ,4.703115814226925
2, prices,rise, ,4.703115814226925
2, government,property, ,4.703115814226925
2, rights,routinely, ,4.703115814226925
2, routinely,violated, ,4.703115814226925
2, violated,government, ,4.703115814226925
2, shed,light, ,4.703115814226925
2, light,ineffective, ,4.703115814226925
2, ineffective,progressive, ,4.703115814226925
2, movement,particularly, ,4.703115814226925
2, particularly,look, ,4.703115814226925
2, look,outside, ,4.703115814226925
2, outside,labor, ,4.703115814226925
2, labor,movement, ,4.703115814226925
2, government,mandates, ,4.703115814226925
2, mandates,preexisting, ,4.703115814226925
2, preexisting,conditions, ,4.703115814226925
2, conditions,mandate, ,4.703115814226925
2, defending,freedom, ,4.703115814226925
2, freedom,truly, ,4.703115814226925
2, truly,made, ,4.703115814226925
2, made,country, ,4.703115814226925
2, bigger,meddlesome, ,4.703115814226925
2, meddlesome,government, ,4.703115814226925
2, complex,systems, ,4.703115814226925
2, systems,simpler, ,4.703115814226925
2, simpler,userfriendly, ,4.703115814226925
2, userfriendly,truly, ,4.703115814226925
2, internet,service, ,4.703115814226925
2, culture,based, ,4.703115814226925
2, stimulus,package, ,4.703115814226925
2, value,added, ,4.703115814226925
2, fiscal,responsibility, ,4.703115814226925
2, take,care, ,4.703115814226925
2, liberals,teddy, ,4.703115814226925
2, teddy,kennedy, ,4.703115814226925
2, forced,spend, ,4.703115814226925
2, lived,experience, ,4.703115814226925
2, experience,citizens, ,4.703115814226925
2, citizens,show, ,4.703115814226925
2, show,efficiency, ,4.703115814226925
2, efficiency,attack, ,4.703115814226925
2, attack,social, ,4.703115814226925
2, insurance,far, ,4.703115814226925
2, far,selfevident, ,4.703115814226925
2, selfevident,truth, ,4.703115814226925
2, inability,move, ,4.703115814226925
2, quality,movies, ,4.703115814226925
2, movies,faith, ,4.703115814226925
2, faith,value, ,4.703115814226925
2, value,movies, ,4.703115814226925
2, global,market, ,4.703115814226925
2, threat,american, ,4.703115814226925
2, jobs,private, ,4.703115814226925
2, brains,behind, ,4.703115814226925
2, behind,community, ,4.703115814226925
2, equality,results, ,4.703115814226925
2, forced,government, ,4.703115814226925
2, glories,christian, ,4.703115814226925
2, christian,history, ,4.703115814226925
2, vote,candidate, ,4.703115814226925
2, middle,america, ,4.703115814226925
2, america,demand, ,4.703115814226925
2, demand,virtue, ,4.703115814226925
2, american,values, ,4.703115814226925
2, free,government, ,4.703115814226925
2, need,produce, ,4.703115814226925
2, produce,kind, ,4.703115814226925
2, kind,strong, ,4.703115814226925
2, strong,journalism, ,4.703115814226925
2, journalism,everyone, ,4.703115814226925
2, everyone,thomas, ,4.703115814226925
2, jefferson,rupert, ,4.703115814226925
2, rupert,murdoch, ,4.703115814226925
2, murdoch,agrees, ,4.703115814226925
2, weapons,used, ,4.703115814226925
2, never,created, ,4.703115814226925
2, instead,improved, ,4.703115814226925
2, privatize,profits, ,4.703115814226925
2, profits,socializing, ,4.703115814226925
2, socializing,costs, ,4.703115814226925
2, costs,wherein, ,4.703115814226925
2, wherein,immigrant, ,4.703115814226925
2, immigrant,employers, ,4.703115814226925
2, employers,receive, ,4.703115814226925
2, receive,full, ,4.703115814226925
2, full,benefits, ,4.703115814226925
2, benefits,labor, ,4.703115814226925
2, labor,done, ,4.703115814226925
2, done,lowwage, ,4.703115814226925
2, lowwage,workforce, ,4.703115814226925
2, workforce,pushing, ,4.703115814226925
2, pushing,many, ,4.703115814226925
2, many,costs, ,4.703115814226925
2, costs,including, ,4.703115814226925
2, including,explicit, ,4.703115814226925
2, explicit,income, ,4.703115814226925
2, income,subsidies, ,4.703115814226925
2, subsidies,onto, ,4.703115814226925
2, onto,taxpayers, ,4.703115814226925
2, american,regardless, ,4.703115814226925
2, arguments,gay, ,4.703115814226925
2, philosophy,individual, ,4.703115814226925
2, court,makeup, ,4.703115814226925
2, makeup,encouragement, ,4.703115814226925
2, used,murder, ,4.703115814226925
2, murder,federal, ,4.703115814226925
2, federal,lawenforcement, ,4.703115814226925
2, lawenforcement,agents, ,4.703115814226925
2, market,dominance, ,4.703115814226925
2, government,decides, ,4.703115814226925
2, benefits,provided, ,4.703115814226925
2, economy,job, ,4.703115814226925
2, pushed,socalled, ,4.703115814226925
2, catholic,charities, ,4.703115814226925
2, forced,provide, ,4.703115814226925
2, provide,contraception, ,4.703115814226925
2, contraception,coverage, ,4.703115814226925
2, coverage,employee, ,4.703115814226925
2, speech,religious, ,4.703115814226925
2, village,elders, ,23.03644914756026
2, uncontrol,led, ,4.703115814226925
2, constructed,operated, ,4.703115814226925
2, operated,public, ,4.703115814226925
2, private,partnerships, ,4.703115814226925
2, partnerships,smack, ,4.703115814226925
2, smack,fascism, ,4.703115814226925
2, depression,caused, ,4.703115814226925
2, interfere,natural, ,4.703115814226925
2, involved,forcing, ,4.703115814226925
2, forcing,taxpayers, ,4.703115814226925
2, taxpayers,fund, ,4.703115814226925
2, mortgage,interest, ,4.703115814226925
2, domestic,economy, ,4.703115814226925
2, create,regulatory, ,4.703115814226925
2, cost,consumers, ,4.703115814226925
2, consumers,taxpayers, ,4.703115814226925
2, taxpayers,trillions, ,4.703115814226925
2, unsustainable,us, ,4.703115814226925
2, us,global, ,4.703115814226925
2, global,deficit, ,4.703115814226925
2, deficit,reach, ,4.703115814226925
2, reach,nearly, ,4.703115814226925
2, nearly,1, ,4.703115814226925
2, year,alone, ,4.703115814226925
2, made,problem, ,4.703115814226925
2, problem,family, ,4.703115814226925
2, breakdown,social, ,4.703115814226925
2, brought,limited, ,4.703115814226925
2, limited,hunting, ,4.703115814226925
2, hunting,opportunities, ,4.703115814226925
2, opportunities,result, ,4.703115814226925
2, result,thin, ,4.703115814226925
2, thin,reduced, ,4.703115814226925
2, reduced,arctic, ,4.703115814226925
2, arctic,ice, ,4.703115814226925
2, ice,reality, ,4.703115814226925
2, reality,polar, ,4.703115814226925
2, bear,numbers, ,4.703115814226925
2, numbers,increasing, ,4.703115814226925
