gram,1st,2nd,3rd,freq
3, everyone,favors,limited,3.5273368606701943
3, favors,limited,government,3.5273368606701943
3, crank,inflation,households,3.5273368606701943
3, inflation,households,forced,3.5273368606701943
3, households,forced,spend,3.5273368606701943
3, lock,potential,loughners,3.5273368606701943
3, potential,loughners,based,3.5273368606701943
3, loughners,based,little,3.5273368606701943
3, based,little,wacky,3.5273368606701943
3, little,wacky,beliefs,3.5273368606701943
3, logic,evidence,lived,3.5273368606701943
3, result,economic,damage,3.5273368606701943
3, american,prosperity,economically,3.5273368606701943
3, prosperity,economically,efficient,3.5273368606701943
3, economically,efficient,time,3.5273368606701943
3, efficient,time,arguing,3.5273368606701943
3, time,arguing,homo,3.5273368606701943
3, money,created,thin,3.5273368606701943
3, expense,efficient,jobs,3.5273368606701943
3, two,1960sera,columbia,3.5273368606701943
3, 1960sera,columbia,university,3.5273368606701943
3, columbia,university,sociologists,3.5273368606701943
3, university,sociologists,beck,3.5273368606701943
3, sociologists,beck,claims,3.5273368606701943
3, beck,claims,brains,3.5273368606701943
3, claims,brains,behind,3.5273368606701943
3, obamaites,try,punish,3.5273368606701943
3, try,punish,media,3.5273368606701943
3, punish,media,organizations,3.5273368606701943
3, media,organizations,jobs,3.5273368606701943
3, demanding,know,assumes,3.5273368606701943
3, led,democratic,governors,3.5273368606701943
3, democratic,governors,flout,3.5273368606701943
3, governors,flout,state,3.5273368606701943
3, flout,state,meritbased,3.5273368606701943
3, state,meritbased,method,3.5273368606701943
3, meritbased,method,awarding,3.5273368606701943
3, method,awarding,government,3.5273368606701943
3, awarding,government,jobs,3.5273368606701943
3, see,glories,christian,3.5273368606701943
3, liberal,idiots,ted,3.5273368606701943
3, idiots,ted,turner,3.5273368606701943
3, treasuries,whose,value,3.5273368606701943
3, whose,value,intend,3.5273368606701943
3, value,intend,erode,3.5273368606701943
3, intend,erode,spurring,3.5273368606701943
3, erode,spurring,inflation,3.5273368606701943
3, containing,biblical,theological,3.5273368606701943
3, biblical,theological,arguments,3.5273368606701943
3, theological,arguments,support,3.5273368606701943
3, arguments,support,message,3.5273368606701943
3, positive,ambition,leads,3.5273368606701943
3, ambition,leads,men,3.5273368606701943
3, leads,men,active,3.5273368606701943
3, men,active,emulation,3.5273368606701943
3, devoted,life,helping,3.5273368606701943
3, life,helping,fight,3.5273368606701943
3, helping,fight,tyrannical,3.5273368606701943
3, fight,tyrannical,government,3.5273368606701943
3, tyrannical,government,abuses,3.5273368606701943
3, instrumental,creating,daunting,3.5273368606701943
3, creating,daunting,unfunded,3.5273368606701943
3, similar,voices,expressing,3.5273368606701943
3, voices,expressing,middle,3.5273368606701943
3, seemed,suggest,attacks,3.5273368606701943
3, town,hall,meetings,3.5273368606701943
3, vastly,increase,legal,3.5273368606701943
3, increase,legal,immigration,3.5273368606701943
3, legal,immigration,levels,3.5273368606701943
3, immigration,levels,also,3.5273368606701943
3, levels,also,rewarding,3.5273368606701943
3, also,rewarding,flouted,3.5273368606701943
3, schools,parents,teaching,3.5273368606701943
3, parents,teaching,children,3.5273368606701943
3, teaching,children,virtues,3.5273368606701943
3, children,virtues,wanted,3.5273368606701943
3, virtues,wanted,pass,3.5273368606701943
3, pay,workforce,need,3.5273368606701943
3, murdoch,agrees,vital,3.5273368606701943
3, agrees,vital,keeping,3.5273368606701943
3, vital,keeping,republic,3.5273368606701943
3, keeping,republic,free,3.5273368606701943
3, republic,free,informed,3.5273368606701943
3, free,informed,selfgoverning,3.5273368606701943
3, government,solutions,freedom,3.5273368606701943
3, raiders,trashed,markets,3.5273368606701943
3, trashed,markets,sought,3.5273368606701943
3, markets,sought,nothing,3.5273368606701943
3, sought,nothing,less,3.5273368606701943
3, nothing,less,control,3.5273368606701943
3, less,control,gained,3.5273368606701943
3, control,gained,financial,3.5273368606701943
3, gained,financial,system,3.5273368606701943
3, financial,system,put,3.5273368606701943
3, system,put,wetbehindtheears,3.5273368606701943
3, put,wetbehindtheears,leftist,3.5273368606701943
3, wetbehindtheears,leftist,president,3.5273368606701943
3, leftist,president,office,3.5273368606701943
3, asbestos,exposure,instead,3.5273368606701943
3, exposure,instead,allowing,3.5273368606701943
3, instead,allowing,lawsuit,3.5273368606701943
3, allowing,lawsuit,mills,3.5273368606701943
3, lawsuit,mills,gin,3.5273368606701943
3, mills,gin,cases,3.5273368606701943
3, incorporate,private,sector,3.5273368606701943
3, private,sector,fully,3.5273368606701943
3, benefited,far,government,3.5273368606701943
3, economic,special,interests,3.5273368606701943
3, special,interests,managing,3.5273368606701943
3, interests,managing,privatize,3.5273368606701943
3, making,liars,entire,3.5273368606701943
3, liars,entire,education,3.5273368606701943
3, entire,education,departments,3.5273368606701943
3, education,departments,state,3.5273368606701943
3, departments,state,federal,3.5273368606701943
3, help,anyone,else,3.5273368606701943
3, tax,cuts,expire,3.5273368606701943
3, taxes,rich,risk,3.5273368606701943
3, rich,risk,making,3.5273368606701943
3, risk,making,economy,3.5273368606701943
3, making,economy,worse,3.5273368606701943
3, end,abortion,incremental,3.5273368606701943
3, abortion,incremental,approachas,3.5273368606701943
3, incremental,approachas,opposed,3.5273368606701943
3, approachas,opposed,frontal,3.5273368606701943
3, opposed,frontal,assault,3.5273368606701943
3, frontal,assault,championed,3.5273368606701943
3, assault,championed,groupsever,3.5273368606701943
3, championed,groupsever,since,3.5273368606701943
3, groupsever,since,supreme,3.5273368606701943
3, since,supreme,court,3.5273368606701943
3, supreme,court,legalized,3.5273368606701943
3, court,legalized,procedure,3.5273368606701943
3, legalized,procedure,1973,3.5273368606701943
3, problems,caused,unintended,3.5273368606701943
3, discouraged,high,taxes,3.5273368606701943
3, potential,change,supreme,3.5273368606701943
3, trivialized,urban,heat,3.5273368606701943
3, urban,heat,island,3.5273368606701943
3, heat,island,effects,3.5273368606701943
3, island,effects,ignored,3.5273368606701943
3, effects,ignored,elimination,3.5273368606701943
3, manufactured,instate,instate,3.5273368606701943
3, instate,instate,federal,3.5273368606701943
3, instate,federal,guncontrol,3.5273368606701943
3, federal,guncontrol,laws,3.5273368606701943
3, guncontrol,laws,within,3.5273368606701943
3, laws,within,parameters,3.5273368606701943
3, within,parameters,interstate,3.5273368606701943
3, parameters,interstate,commerce,3.5273368606701943
3, interstate,commerce,since,3.5273368606701943
3, commerce,since,interstate,3.5273368606701943
3, since,interstate,commerce,3.5273368606701943
3, interstate,commerce,clause,3.5273368606701943
3, commerce,clause,used,3.5273368606701943
3, clause,used,rationale,3.5273368606701943
3, used,rationale,empowering,3.5273368606701943
3, rationale,empowering,federal,3.5273368606701943
3, empowering,federal,government,3.5273368606701943
3, federal,government,control,3.5273368606701943
3, government,control,guns,3.5273368606701943
3, control,guns,states,3.5273368606701943
3, resulted,weapons,used,3.5273368606701943
3, disadvantaged,americans,labor,3.5273368606701943
3, americans,labor,force,3.5273368606701943
3, confirmed,investors,growing,3.5273368606701943
3, growing,fears,us,3.5273368606701943
3, fears,us,profligacy,3.5273368606701943
3, world,war,ii,3.5273368606701943
3, emerge,challenge,market,3.5273368606701943
3, benefits,provided,private,3.5273368606701943
3, provided,private,sector,3.5273368606701943
3, faithfully,upheld,supreme,3.5273368606701943
3, upheld,supreme,law,3.5273368606701943
3, supreme,law,god,3.5273368606701943
3, government,malfeasance,cratered,3.5273368606701943
3, malfeasance,cratered,economy,3.5273368606701943
3, soviet,domination,question,3.5273368606701943
3, domination,question,cut,3.5273368606701943
3, question,cut,right,3.5273368606701943
3, cut,right,heart,3.5273368606701943
3, right,heart,matter,3.5273368606701943
3, community,reinvestment,act,3.5273368606701943
3, reinvestment,act,law,3.5273368606701943
3, act,law,pushed,3.5273368606701943
3, already,allowed,millions,3.5273368606701943
3, inundated,children,given,3.5273368606701943
3, children,given,nonenglish,3.5273368606701943
3, given,nonenglish,instruction,3.5273368606701943
3, record,3,obama,3.5273368606701943
3, 3,obama,wanted,3.5273368606701943
3, obama,wanted,believe,3.5273368606701943
3, wanted,believe,stimulus,3.5273368606701943
3, believe,stimulus,money,3.5273368606701943
3, create,burden,government,3.5273368606701943
3, burden,government,lifted,3.5273368606701943
3, government,lifted,investor,3.5273368606701943
3, lifted,investor,confidence,3.5273368606701943
3, investor,confidence,restored,3.5273368606701943
3, forced,government,taxes,3.5273368606701943
3, government,taxes,unwillingly,3.5273368606701943
3, taxes,unwillingly,redistribute,3.5273368606701943
3, lacks,comprehensive,strategy,3.5273368606701943
3, comprehensive,strategy,addressing,3.5273368606701943
3, strategy,addressing,radical,3.5273368606701943
3, addressing,radical,islamism,3.5273368606701943
3, radical,islamism,threats,3.5273368606701943
3, islamism,threats,facing,3.5273368606701943
3, threats,facing,united,3.5273368606701943
3, facing,united,states,3.5273368606701943
3, crisis,caused,uncontrol,3.5273368606701943
3, burden,foreign,competitorsand,3.5273368606701943
3, foreign,competitorsand,exchange,3.5273368606701943
3, competitorsand,exchange,obligate,3.5273368606701943
3, exchange,obligate,invest,3.5273368606701943
3, energyefficiency,technologies,comply,3.5273368606701943
3, technologies,comply,substantially,3.5273368606701943
3, comply,substantially,aggressive,3.5273368606701943
3, substantially,aggressive,fueleconomy,3.5273368606701943
3, aggressive,fueleconomy,standards,3.5273368606701943
3, measures,eliminating,tax,3.5273368606701943
3, eliminating,tax,deductions,3.5273368606701943
3, tax,deductions,oil,3.5273368606701943
3, deductions,oil,industry,3.5273368606701943
3, better,super,highway,3.5273368606701943
3, super,highway,constructed,3.5273368606701943
3, highway,constructed,operated,3.5273368606701943
3, big,deal,taxes,3.5273368606701943
3, deal,taxes,go,3.5273368606701943
3, taxes,go,consequence,3.5273368606701943
3, hollow,promises,reimbursement,3.5273368606701943
3, promises,reimbursement,economic,3.5273368606701943
3, reimbursement,economic,incentives,3.5273368606701943
3, economic,incentives,stimuli,3.5273368606701943
3, incentives,stimuli,made,3.5273368606701943
3, stimuli,made,president,3.5273368606701943
3, made,president,obama,3.5273368606701943
3, president,obama,leaders,3.5273368606701943
3, obama,leaders,congress,3.5273368606701943
3, course,california,apple,3.5273368606701943
3, gave,legislative,bodies,3.5273368606701943
3, legislative,bodies,authority,3.5273368606701943
3, bodies,authority,interfere,3.5273368606701943
3, opinion,dangerous,law,3.5273368606701943
3, dangerous,law,sea,3.5273368606701943
3, law,sea,treaty,3.5273368606701943
3, sea,treaty,harm,3.5273368606701943
3, treaty,harm,created,3.5273368606701943
3, harm,created,federal,3.5273368606701943
3, created,federal,funding,3.5273368606701943
3, federal,funding,federal,3.5273368606701943
3, funding,federal,presence,3.5273368606701943
3, federal,presence,nation,3.5273368606701943
3, presence,nation,schools,3.5273368606701943
3, nation,schools,abomination,3.5273368606701943
3, schools,abomination,involved,3.5273368606701943
3, wondering,whether,progressives,3.5273368606701943
3, whether,progressives,really,3.5273368606701943
3, progressives,really,deliver,3.5273368606701943
3, really,deliver,better,3.5273368606701943
3, deliver,better,economic,3.5273368606701943
3, better,economic,life,3.5273368606701943
3, national,values,equality,3.5273368606701943
3, values,equality,liberty,3.5273368606701943
3, equality,liberty,individual,3.5273368606701943
3, liberty,individual,responsibility,3.5273368606701943
3, oil,weapon,cutting,3.5273368606701943
3, weapon,cutting,output,3.5273368606701943
3, freedom,every,american,3.5273368606701943
3, create,social,security,3.5273368606701943
3, social,security,becomeincreasingly,3.5273368606701943
3, security,becomeincreasingly,retirement,3.5273368606701943
3, jeopardize,position,world,3.5273368606701943
3, position,world,reserve,3.5273368606701943
3, world,reserve,currency,3.5273368606701943
3, reserve,currency,leading,3.5273368606701943
3, currency,leading,foreigners,3.5273368606701943
3, leading,foreigners,cash,3.5273368606701943
3, foreigners,cash,outstanding,3.5273368606701943
3, cash,outstanding,checks,3.5273368606701943
3, outstanding,checks,sending,3.5273368606701943
3, checks,sending,longterm,3.5273368606701943
3, sending,longterm,interest,3.5273368606701943
3, longterm,interest,rates,3.5273368606701943
3, interest,rates,united,3.5273368606701943
3, united,states,sharply,3.5273368606701943
3, states,sharply,higher,3.5273368606701943
3, sharply,higher,severe,3.5273368606701943
3, higher,severe,effects,3.5273368606701943
3, severe,effects,example,3.5273368606701943
3, effects,example,home,3.5273368606701943
3, example,home,purchases,3.5273368606701943
3, home,purchases,likely,3.5273368606701943
3, purchases,likely,bursting,3.5273368606701943
3, likely,bursting,bubble,3.5273368606701943
3, bursting,bubble,realestate,3.5273368606701943
3, bubble,realestate,market,3.5273368606701943
3, create,regulatory,nightmare,3.5273368606701943
3, posed,collapsing,health,3.5273368606701943
3, intense,attacks,jewish,3.5273368606701943
3, attacks,jewish,defense,3.5273368606701943
3, jewish,defense,organizations,3.5273368606701943
3, defense,organizations,liberal,3.5273368606701943
3, organizations,liberal,media,3.5273368606701943
3, coffee,great,friends,3.5273368606701943
3, lawfully,admitted,country,3.5273368606701943
3, admitted,country,child,3.5273368606701943
3, country,child,born,3.5273368606701943
3, child,born,enemy,3.5273368606701943
3, born,enemy,occupier,3.5273368606701943
3, love,god,man,3.5273368606701943
3, god,man,understanding,3.5273368606701943
3, man,understanding,god,3.5273368606701943
3, americans,safer,terrorists,3.5273368606701943
3, safer,terrorists,enemy,3.5273368606701943
3, terrorists,enemy,nations,3.5273368606701943
3, set,fire,december,3.5273368606701943
3, fire,december,17,3.5273368606701943
